Opportunity_ID,Target
10689,0.5534459
10690,0.53508943
10691,0.5023402
10692,0.4225511
10693,0.6215325
10694,0.6215325
10695,0.51255655
10696,0.49420014
10697,0.49420014
10698,0.5227252
10699,0.49420014
10700,0.58849394
10701,0.58849394
10702,0.5819661
10703,0.58849394
10704,0.5848197
10705,0.548379
10706,0.47261095
10707,0.4230439
10708,0.4660453
10709,0.63462263
10710,0.4945788
10711,0.536672
10712,0.5848197
10713,0.536672
10714,0.5394803
10715,0.5147141
10716,0.4649638
10717,0.37784335
10718,0.51849526
10719,0.49567991
10720,0.32797718
10721,0.4403316
10722,0.5848197
10723,0.60253596
10724,0.550073
10725,0.63462263
10726,0.48064345
10727,0.31025198
10728,0.63462263
10729,0.52910095
10730,0.6204102
10731,0.33752358
10732,0.5533157
10733,0.5533157
10734,0.37784335
10735,0.54509914
10736,0.5633751
10737,0.51849526
10738,0.4996035
10739,0.51849526
10740,0.34600377
10741,0.6215325
10742,0.5390752
10743,0.34608692
10744,0.34133747
10745,0.34133747
10746,0.34133747
10747,0.34133747
10748,0.5267577
10749,0.51849526
10750,0.4779584
10751,0.43841207
10752,0.43841207
10753,0.49478108
10754,0.4903355
10755,0.5396049
10756,0.57823133
10757,0.3348124
10758,0.29044408
10759,0.2986544
10760,0.17962794
10761,0.6215325
10762,0.602569
10763,0.60425854
10764,0.58364546
10765,0.36637107
10766,0.47782737
10767,0.5438102
10768,0.47001016
10769,0.51886725
10770,0.34758756
10771,0.36170906
10772,0.5664526
10773,0.4551223
10774,0.29207435
10775,0.23885413
10776,0.30688822
10777,0.48507124
10778,0.53037024
10779,0.5946231
10780,0.557414
10781,0.4305567
10782,0.36690828
10783,0.31252888
10784,0.586509
10785,0.43841207
10786,0.1746639
10787,0.60526586
10788,0.56924194
10789,0.2469541
10790,0.49523294
10791,0.60526586
10792,0.4320203
10793,0.56586
10794,0.56586
10795,0.58364546
10796,0.4828711
10797,0.49420014
10798,0.49420014
10799,0.51255655
10800,0.49420014
10801,0.36389112
10802,0.4315869
10803,0.14445531
10804,0.52592266
10805,0.1519291
10806,0.5956366
10807,0.46563056
10808,0.39689958
10809,0.5709041
10810,0.06896381
10811,0.3263138
10812,0.5636146
10813,0.08510165
10814,0.07984646
10815,0.55321324
10816,0.30226603
10817,0.22262113
10818,0.5704872
10819,0.33752358
10820,0.5507156
10821,0.3348124
10822,0.14445531
10823,0.5848197
10824,0.23243304
10825,0.43592215
10826,0.56874305
10827,0.63462263
10828,0.60876644
10829,0.5038365
10830,0.44975597
10831,0.4649638
10832,0.40436685
10833,0.36415613
10834,0.16319537
10835,0.5221068
10836,0.5633751
10837,0.40802675
10838,0.47952485
10839,0.3348124
10840,0.37498617
10841,0.2761812
10842,0.557414
10843,0.557414
10844,0.45069456
10845,0.6094526
10846,0.43841207
10847,0.45802206
10848,0.33752358
10849,0.5119622
10850,0.5273851
10851,0.29172134
10852,0.5278252
10853,0.52603817
10854,0.569235
10855,0.55559874
10856,0.5141889
10857,0.4829369
10858,0.5000513
10859,0.22582023
10860,0.3013177
10861,0.12607099
10862,0.31698644
10863,0.3750955
10864,0.62672657
10865,0.5728727
10866,0.16883129
10867,0.22787108
10868,0.5539092
10869,0.23535554
10870,0.4540672
10871,0.62672657
10872,0.13571809
10873,0.36637107
10874,0.5438102
10875,0.564196
10876,0.58845466
10877,0.5580301
10878,0.5394803
10879,0.2523131
10880,0.25151062
10881,0.60425854
10882,0.3931483
10883,0.3031508
10884,0.45812377
10885,0.53864884
10886,0.5599265
10887,0.25568974
10888,0.58364546
10889,0.60526586
10890,0.58364546
10891,0.58364546
10892,0.52592266
10893,0.37947723
10894,0.58364546
10895,0.58364546
10896,0.47782737
10897,0.51866454
10898,0.18803036
10899,0.5432345
10900,0.6013385
10901,0.5557583
10902,0.3880763
10903,0.20554991
10904,0.45808065
10905,0.5223208
10906,0.58364546
10907,0.50122136
10908,0.15598841
10909,0.55321324
10910,0.26318446
10911,0.6204102
10912,0.5168774
10913,0.53033996
10914,0.2701293
10915,0.5806491
10916,0.578104
10917,0.4365519
10918,0.48095104
10919,0.20778538
10920,0.53927356
10921,0.5806491
10922,0.3563487
10923,0.60526586
10924,0.57923865
10925,0.51060265
10926,0.31454208
10927,0.2569293
10928,0.5130963
10929,0.5168774
10930,0.4207078
10931,0.6156591
10932,0.63462263
10933,0.5168774
10934,0.42720848
10935,0.4996035
10936,0.50388885
10937,0.27477762
10938,0.33741882
10939,0.48515344
10940,0.4916487
10941,0.32587984
10942,0.29382032
10943,0.37150252
10944,0.18521573
10945,0.38617647
10946,0.5557583
10947,0.42360127
10948,0.36521876
10949,0.37017193
10950,0.2986544
10951,0.3348124
10952,0.51269364
10953,0.28178418
10954,0.4808076
10955,0.3300641
10956,0.2913735
10957,0.3300641
10958,0.2913735
10959,0.12531239
10960,0.6204102
10961,0.53848433
10962,0.33752358
10963,0.17754799
10964,0.5559871
10965,0.09698591
10966,0.4948858
10967,0.5578799
10968,0.22526269
10969,0.53037024
10970,0.3532904
10971,0.52563006
10972,0.3032581
10973,0.3070457
10974,0.32455376
10975,0.586509
10976,0.6215325
10977,0.5831301
10978,0.4069913
10979,0.5219952
10980,0.49765366
10981,0.5055865
10982,0.38523576
10983,0.38523576
10984,0.18373029
10985,0.16970697
10986,0.51866454
10987,0.54464936
10988,0.2761812
10989,0.30070084
10990,0.30959544
10991,0.21616445
10992,0.049273502
10993,0.61703396
10994,0.20340611
10995,0.45802206
10996,0.43841207
10997,0.2523131
10998,0.62672657
10999,0.42419004
11000,0.16750316
11001,0.42855132
11002,0.54749155
11003,0.32927096
11004,0.49567991
11005,0.3840214
11006,0.4016915
11007,0.60526586
11008,0.211716
11009,0.6204102
11010,0.6204102
11011,0.5168774
11012,0.5798778
11013,0.29386583
11014,0.47046393
11015,0.4350245
11016,0.2574333
11017,0.53848433
11018,0.3096115
11019,0.5357365
11020,0.2067914
11021,0.49945998
11022,0.51623577
11023,0.50789845
11024,0.35822764
11025,0.550073
11026,0.550073
11027,0.550073
11028,0.4711138
11029,0.5848197
11030,0.41896924
11031,0.5848197
11032,0.36311585
11033,0.6204102
11034,0.13357268
11035,0.089484215
11036,0.5060818
11037,0.4808014
11038,0.5047212
11039,0.5936221
11040,0.33521923
11041,0.6009194
11042,0.4996035
11043,0.5049938
11044,0.53816533
11045,0.17154296
11046,0.37577736
11047,0.4793332
11048,0.5168774
11049,0.34313804
11050,0.40436685
11051,0.5130963
11052,0.1730271
11053,0.20340611
11054,0.32357037
11055,0.37275815
11056,0.32587984
11057,0.44422707
11058,0.17154296
11059,0.34625214
11060,0.49934205
11061,0.49755508
11062,0.23095946
11063,0.51866454
11064,0.51866454
11065,0.5839882
11066,0.5831301
11067,0.5394803
11068,0.5831301
11069,0.20157398
11070,0.5946231
11071,0.38740656
11072,0.5130963
11073,0.53428364
11074,0.4809033
11075,0.3549075
11076,0.5494478
11077,0.5187381
11078,0.53816533
11079,0.55133766
11080,0.47504494
11081,0.5589192
11082,0.23490663
11083,0.12321228
11084,0.2671421
11085,0.52513987
11086,0.47504494
11087,0.6225398
11088,0.14445531
11089,0.2182969
11090,0.22484164
11091,0.4234275
11092,0.5142387
11093,0.4958823
11094,0.4590391
11095,0.5595439
11096,0.5595439
11097,0.28813595
11098,0.29665226
11099,0.37784335
11100,0.4139344
11101,0.4049648
11102,0.36437398
11103,0.3880763
11104,0.49807543
11105,0.24259456
11106,0.17754799
11107,0.2442712
11108,0.586509
11109,0.5130963
11110,0.5686362
11222,0.49307746
11223,0.54464936
11224,0.47782737
11225,0.24334024
11226,0.5495592
11227,0.08510165
11228,0.34625214
11229,0.48507124
11230,0.50388885
11231,0.4551223
11232,0.4551223
11233,0.6459517
11234,0.6156591
11235,0.15535435
11236,0.55587167
11237,0.3242759
11238,0.49567991
11239,0.32927096
11240,0.235669
11241,0.39537144
11242,0.6215325
11243,0.35750917
11244,0.093247205
11245,0.586509
11246,0.14564657
11247,0.18616931
11248,0.35691386
11249,0.586509
11250,0.211716
11251,0.60425854
11252,0.36728132
11253,0.5094838
11254,0.4751375
11255,0.63462263
11256,0.63462263
11257,0.11456746
11258,0.19247082
11259,0.5806491
11260,0.62672657
11261,0.26592267
11262,0.5964209
11263,0.5848197
11264,0.48056215
11265,0.27999398
11266,0.049273502
11267,0.5848197
11268,0.5848197
11269,0.2067914
11270,0.31440783
11271,0.13103116
11272,0.49945998
11273,0.5675455
11274,0.586509
11275,0.61189705
11276,0.51866454
11277,0.47782737
11278,0.4295934
11279,0.24989277
11280,0.37323117
11281,0.47571254
11282,0.5023402
11283,0.29539448
11284,0.3013177
11285,0.38883185
11286,0.4149522
11287,0.63462263
11288,0.43448737
11289,0.37784335
11290,0.4939794
11291,0.35750917
11292,0.32587984
11293,0.5633751
11294,0.30302778
11295,0.40012088
11296,0.20157398
11297,0.086665854
11298,0.43528637
11299,0.5848197
11300,0.3034279
11301,0.5130963
11302,0.43355104
11303,0.53848433
11304,0.4795146
11305,0.27094597
11306,0.17202449
11307,0.20312952
11308,0.5704872
11309,0.5264045
11310,0.4237128
11311,0.4155825
11312,0.4260282
11313,0.49765366
11314,0.26146233
11315,0.31065693
11316,0.53798705
11317,0.27022696
11318,0.4395504
11319,0.5119622
11320,0.569235
11321,0.34610075
11322,0.5848197
11323,0.60253596
11324,0.6009194
11325,0.38669726
11326,0.3375806
11327,0.26871297
11328,0.49765366
11329,0.17754799
11330,0.32587984
11331,0.27022696
11332,0.5217549
11333,0.586509
11334,0.569235
11335,0.5264045
11336,0.36690828
11337,0.49624377
11338,0.45314094
11339,0.43671402
11340,0.27881664
11341,0.19940458
11342,0.5272241
11343,0.5394803
11344,0.5086904
11345,0.47747
11346,0.056775194
11347,0.39917353
11348,0.63462263
11349,0.5130963
11350,0.26146233
11351,0.056775194
11352,0.5946231
11353,0.553372
11354,0.14561965
11355,0.20340611
11356,0.39431822
11357,0.53252465
11358,0.32587984
11359,0.089484215
11360,0.36475322
11361,0.43528637
11362,0.43528637
11363,0.17962794
11364,0.086665854
11365,0.550073
11366,0.55197936
11367,0.1778147
11368,0.53282195
11369,0.09260334
11370,0.569235
11371,0.569235
11372,0.5077751
11373,0.17754799
11374,0.23331217
11375,0.45802206
11376,0.36475322
11377,0.3207795
11378,0.34441903
11379,0.5251511
11380,0.3563337
11381,0.46389297
11382,0.60526586
11383,0.59894264
11384,0.5848197
11385,0.13811795
11386,0.5402143
11387,0.35750917
11388,0.55232966
11389,0.31547046
11390,0.20340611
11391,0.20340611
11392,0.20340611
11393,0.5848197
11394,0.59894264
11395,0.3988097
11396,0.4844672
11397,0.36044896
11398,0.46126533
11399,0.5103514
11400,0.5633751
11401,0.53888416
11402,0.4606689
11403,0.23535554
11404,0.35050437
11405,0.35050437
11406,0.2728122
11407,0.49791425
11408,0.53309244
11409,0.4448457
11410,0.25484282
11411,0.5612543
11412,0.49567991
11413,0.48956445
11414,0.63462263
11415,0.06765783
11416,0.53037024
11417,0.5278252
11418,0.2688843
11419,0.5946231
11420,0.48524055
11421,0.35319674
11422,0.15598841
11423,0.45650217
11424,0.5885216
11425,0.5237604
11426,0.55228555
11427,0.5023402
11428,0.15598841
11429,0.15598841
11430,0.17437273
11431,0.22857942
11432,0.22857942
11433,0.2671421
11434,0.2671421
11435,0.56887597
11436,0.23535554
11437,0.37702516
11438,0.32611033
11439,0.601994
11440,0.52996755
11441,0.42126054
11442,0.13345794
11443,0.46563056
11444,0.31252888
11445,0.5633751
11446,0.5806491
11447,0.21834645
11448,0.2469541
11449,0.15598841
11450,0.41894603
11451,0.37660402
11452,0.38883185
11453,0.33188483
11454,0.4200925
11455,0.35319674
11456,0.53848433
11457,0.40134954
11458,0.28287363
11459,0.049273502
11460,0.17303301
11461,0.30828243
11462,0.35375434
11463,0.37169078
11464,0.3203294
11465,0.35375434
11466,0.39909366
11467,0.39909366
11468,0.30828243
11469,0.30828243
11470,0.5086904
11471,0.52910095
11472,0.5607768
11473,0.57605684
11474,0.557414
11475,0.5261356
11476,0.5130963
11477,0.5636146
11478,0.6459517
11479,0.31025198
11480,0.13103116
11481,0.14369671
11482,0.120057166
11483,0.3348124
11484,0.15935762
11485,0.17303301
11486,0.15905623
11487,0.049273502
11488,0.60425854
11489,0.6009194
11490,0.3169673
11491,0.29492062
11492,0.40259987
11493,0.34222454
11494,0.27022696
11495,0.25430954
11496,0.2855798
11497,0.52910095
11498,0.086665854
11499,0.38557208
11500,0.525282
11501,0.564196
11502,0.44193766
11503,0.40389356
11504,0.5023402
11505,0.5279223
11506,0.5675455
11507,0.42208317
11508,0.6215325
11509,0.51886064
11510,0.41739595
11511,0.6009194
11512,0.6009194
11513,0.51060265
11514,0.6215325
11515,0.32391915
11516,0.5119599
11517,0.4540672
11518,0.32587984
11519,0.5806491
11520,0.4866681
11521,0.59317136
11522,0.6215325
11523,0.29725626
11524,0.6215325
11525,0.6215325
11526,0.6215325
11527,0.6215325
11528,0.6215325
11529,0.4598437
11530,0.18190558
11531,0.33609414
11532,0.5720093
11533,0.3880763
11534,0.5494478
11535,0.42168227
11536,0.5848197
11537,0.5290246
11538,0.17150468
11539,0.4325247
11540,0.567347
11541,0.21670434
11542,0.4598437
11543,0.5557583
11544,0.49934205
11545,0.36690828
11546,0.4476929
11547,0.4476929
11548,0.4476929
11549,0.42025784
11550,0.24259456
11551,0.52996755
11552,0.49280944
11553,0.165605
11554,0.49280944
11555,0.1796918
11556,0.29108796
11557,0.485272
11558,0.27556628
11559,0.38791716
11560,0.36758298
11561,0.20535015
11562,0.22148772
11563,0.49723333
11564,0.44772705
11565,0.554147
11566,0.30527738
11567,0.60425854
11568,0.42090526
11569,0.4977705
11570,0.362229
11571,0.3880763
11572,0.23885413
11573,0.37246928
11574,0.45069456
11575,0.52329725
11576,0.4808076
11577,0.37784335
11578,0.35750917
11579,0.2671421
11580,0.5706861
11581,0.6215325
